ticker,business_summary,timestamp
ETSY,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including transaction offsite advertising, payments processing, and listing fees, as well as from optional seller services, which include on-site advertising and shipping labels. The company was formerly known as Indieco, Inc changed its name to Etsy, Inc. in June 2006. Etsy, Inc. was founded in 2005 and is headquartered in Brooklyn, New York.",2026-04-27 16:28:47.192122
TTAN,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and management, dispatching, generating estimates and invoices, payment processing and others. The company offers ServiceTitan, a platform for contractors; FieldRoutes, pest control software; and Aspire, a business management software that offers real-time reports, precise data, accurate job costing for the landscape and clean industries. In addition, the company offers FinTech products that include payment processing and third-party financing solutions. It serves HVAC, plumbing, electrical, garage door, chimney sweep, roofing, irrigation, water treatment, septic, painting, pool service, landscape, lawn care, pest control, air duct cleaning, commercial food equipment, audio visual, alarm, appliance repair, residential remodeling, locksmith, refrigeration, handyman, gutter, siding, dock and door, fire and life safety industries. The company was formerly known as Linxlogic, Inc. and changed its name to ServiceTitan, Inc. in June 2014. The company was incorporated in 2007 and is based in Glendale, California.",2026-04-27 16:28:47.192122
KVYO,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer tools to unify, enrich, transform data, run more advanced reporting and predictive analysis, and sync data; Advanced KDP that provides an enhanced set of data capabilities; Marketing Agent, an AI-driven and autonomous marketing assistant designed to automate and accelerate marketing strategy, content creation, and campaign execution; Customer Agent, an AI-powered assistant that provides support and selling across digital channels; Klaviyo Social, which brings social interaction data into the company's unified consumer profiles; and Marketing Analytics that provide real-time AI-powered insights into consumer purchase. In addition, the company offers email marketing solutions comprising a range of customizable drag-and-drop templates, automated campaign and workflow capabilities, smart send time optimization, generative AI tools, and A/B testing; mobile messaging capabilities through text messaging, rich communication services, and WhatsApp; personalized push notifications; reviews add-on to collect product reviews, consumer data, and messaging; and integration, segmentation, automation, and analytics and benchmark features for its platform. Further, it provides Customer Hub, a consumer-facing portal that brings shopping, service, and personalization together in one place; and Helpdesk, an AI-powered workspace for managing consumer conversations across channels. The company serves entrepreneurs, small and medium-sized businesses, mid-market businesses, and enterprises. Klaviyo, Inc. was incorporated in 2012 and is headquartered in Boston, Massachusetts.",2026-04-27 16:28:47.192122
TMHC,"Taylor Morrison Home Corporation, together with its subsidiaries, operates as a homebuilder and land developer in the United States. It designs, builds, and sells single, and multifamily detached and attached homes in markets for entry-level, move-up, and resort lifestyle buyers under the Taylor Morrison and Esplanade brand names; and develops lifestyle and master-planned communities with single, and multi-family detached and attached homes. The company is also involved in the Build-to-Rent homebuilding business under the Yardly brand name; and provision of financial services, title insurance, and closing settlement services. Taylor Morrison Home Corporation was founded in 1936 and is headquartered in Scottsdale, Arizona.",2026-04-27 16:28:47.192122
POR,"Portland General Electric Company, an integrated electric utility company, engages in the generation, wholesale purchase, transmission, distribution, and retail sale of electricity in the state of Oregon. It operates six thermal plants, four wind farms, and seven hydroelectric facilities. As of December 31, 2025, the company owned an electric transmission system consisting of 1,744 circuit miles, including 287 circuit miles of 500 kilovolt line, 414 circuit miles of 230 kilovolt line, and 577 miles of 115 kilovolt line; 466 miles of 57 kilovolt line; and served 960 thousand retail customers in 51 cities. It also has 29,251 circuit miles of distribution lines. Portland General Electric Company was founded in 1889 and is headquartered in Portland, Oregon.",2026-04-27 16:28:47.192122
PAYC,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analytics that businesses need to manage the employment life cycle from recruitment to retirement. The company's HCM solution offers payroll applications comprising better employee transaction interface, payroll and payroll tax management, payroll card, Everyday, Paycom pay, Client Action Center, expense management, garnishment administration, and GL concierge applications; talent acquisition, including applicant tracking, background checks, on-boarding, e-verify, and tax credit services; and talent management applications that include employee self-service, compensation budgeting, performance management, position management, Paycom learning, certification management. The company also offers time and labor management, such as time and attendance, scheduling, time-off requests, and labor allocation solutions. Its HCM solution provides manager on-the-go that gives supervisors and managers the ability to perform a variety of tasks, such as approving time-off requests and expense reimbursements; direct data exchange; ask here, a tool for direct line of communication to ask work-related questions; document and checklist; government and compliance; benefits administration; COBRA administration; personnel action and performance discussion forms; Paycom surveys; retirement reporting; report center; and affordable care act applications, as well as Clue, which securely collects, tracks, and manages the vaccination and testing data of the workforce; and MyCom is a communications tool that provides organizations with a central place to share information with employees. Paycom Software, Inc. was founded in 1998 and is based in Oklahoma City, Oklahoma.",2026-04-27 16:28:47.192122
COMP,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry, as well as title, escrow, and mortgage services. It also operates Christie's International Real Estate (CIRE) platform, a multi-tenant technology platform for affiliates and its agents; Anywhere tools and services; and Compass Concierge, a program that provides home sellers with access to capital to front the cost of home improvement services. The company was formerly known as Urban Compass, Inc. and changed its name to Compass, Inc. in January 2021. Compass, Inc. was incorporated in 2012 and is headquartered in New York, New York.",2026-04-27 16:28:47.192122
ADT,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance systems to detect intrusion; control access; sense movement, smoke, fire, carbon monoxide, leaks, temperature, and other environmental conditions and hazards; and address personal medical emergencies, such as injuries or unanticipated falls. It also provides routine maintenance and installation services for upgraded or additional equipment; and personal emergency response system products and services to sustain independent living, detect when a fall occurs, and provide protection while on the go with geolocation capability. In addition, the company offers ADT+ app, an interactive technology platform; Trusted Neighbor, which allows customers to grant access to their homes through homeowner-authorized credentials and the ADT+ app; automation and smart home solutions, which allow for the remote monitoring and managing of spaces through smartphone applications, customized web portals, and touchscreen panels; and professionally installed and DIY security and smart home solutions. Further, it operates monitoring centers that provide professional and outsourced monitoring services; and field and call centers. The company sells its products under the ADT, ADT Pulse, and ADT+ brands. It serves the residential and small business security and automation markets comprising owners and renters of single-family homes, apartments, and small businesses owners through customer referrals, door-to-door activities, lead generation partners, retail and e-commerce channels, network of field sales and service offices, third-party independent dealers, and authorized dealers. The company was formerly known as Prime Security Services Parent, Inc. and changed its name to ADT Inc. in September 2017. ADT Inc. was founded in 1874 and is headquartered in Boca Raton, Florida.",2026-04-27 16:28:47.192122
TGTX,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationally. The company provides BRIUMVI, an anti-CD20 monoclonal antibody for the treatment of adult patients with relapsing forms of multiple sclerosis (RMS), including clinically isolated syndrome, relapsing-remitting disease, and active secondary progressive disease in adults. The company's development pipeline comprises Ublituximab IV, glycoengineered anti-CD20 mAb for the treatment of relapsing MS; TG-1701 is an orally available and covalently bound Bruton's tyrosine kinase (BTK) inhibitor that exhibits selectivity to BTK in vitro kinase screening; and TG-1801, a bispecific CD47 and CD19 antibody. Its research pipeline includes various investigational medicines. The company has license agreements with LFB Biotechnologies S.A.S; GTC Biotherapeutics; LFB/GTC LLC; Ildong Pharmaceutical Co. Ltd.; and Jiangsu Hengrui Medicine Co. The company was incorporated in 1993 and is based in Morrisville, North Carolina.",2026-04-27 16:28:47.192122
FLG,"Flagstar Bank, National Association provides banking products and services in the United States. The company's deposit products include interest-bearing checking and money market, savings, and non-interest-bearing accounts, as well as certificates of deposit. It offers loan products comprising multi-family loans; commercial real estate loans; acquisition, development, and construction loans; commercial and industrial loans; one-to-four family loans; specialty finance loans and leases; warehouse loans; and home equity lines of credit, as well as other consumer loans, including overdraft loans. The company offers non-deposit investment and insurance products; and online and mobile banking services. It primarily serves individuals, small and mid-size businesses, and professional associations. The company was formerly known as Flagstar Financial, Inc. Flagstar Bank, National Association was founded in 1859 and is headquartered in Hicksville, New York.",2026-04-27 16:28:47.192122
G,"Genpact Limited provides business process outsourcing and information technology services in India, the rest of Asia, North and Latin America, and Europe. It operates through three segments: Financial services; Consumer and Healthcare; and High Tech and Manufacturing. The Financial Services segment offers customer onboarding, customer service, collections, retail and commercial loan operations, payment operations, mortgage origination and servicing, compliance, wealth management, capital market operations support, financial crime and risk management, proprietary insurance policy suite, underwriting support, new business processing, policy administration, customer, claims management, catastrophe and exposure/risk modeling, and actuarial services; and end-to-end third-party administration for property and casualty claims, and technology services. The Consumer and Healthcare segment provides demand generation, sensing and planning, supply chain planning and management, pricing and trade promotion management, deduction recovery management, order management, digital commerce, customer experience, lifecycle management, regulatory operations, chemistry manufacturing control compliance, regulatory information management, claims processing and adjudication, claims recovery and payment integrity, revenue cycle management, health equity analytics, and care services. The High Tech and Manufacturing segment offers industry-specific solutions for trust and safety, advertising sales support, customer and user experience, customer care support, supply chain management, direct and indirect procurement, logistics, field, aftermarket support, and engineering services. It also provides digital operations, data- tech-Al, advisory, agent technology; enterprise functional services, such as finance and accounting, human resources, sales and commercial operations, marketing, and global business solutions. The company was founded in 1997 and is based in Hamilton, Bermuda.",2026-04-27 16:28:47.192122
KGS,"Kodiak Gas Services, Inc. operates and provides contract compression infrastructure for customers in the oil and gas industry in the United States. It operates in two segments, Contract Services and Other Services. The Contract Services segment operates company-owned and customer-owned compression, and gas treating and cooling infrastructure to enable the production, gathering, processing, and transportation of natural gas and oil. The Other Services segment provides a range of services to support the needs of customers, including station construction, maintenance and overhaul, freight and crane charges, parts sales, and other ancillary time and material-based offerings. The company was formerly known as Frontier TopCo, Inc. Kodiak Gas Services, Inc. was founded in 2010 and is headquartered in The Woodlands, Texas.",2026-04-27 16:28:47.192122
IMVT,"Immunovant, Inc., a clinical-stage immunology company, develops monoclonal antibodies for the treatment of autoimmune diseases. It develops IMVT-1402 for graves' disease, rheumatoid arthritis, myasthenia gravis, chronic inflammatory demyelinating polyneuropathy, cutaneous lupus erythematosus disease, and sjögren's disease; and batoclimab for myasthenia gravis, chronic inflammatory demyelinating polyneuropathy, and thyroid eye disease. The company was founded in 2018 and is based in Durham, North Carolina. Immunovant, Inc. operates as a subsidiary of Roivant Sciences Ltd.",2026-04-27 16:28:47.192122
EQPT,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, trailers, attachments, agriculture and landscaping equipment, climate control, compaction, compressed air, concrete and masonry, earth moving, fluid solutions, forklifts and material handling, ground protection, industrial tooling, ladders and scaffolding, lighting and security, power solutions, surface preparation and cleaning products, storage solutions and containers; and welding, cutting, pipe fabrication, and other products., as well as safety, testing, and communication products. The company also provides equipment parts; event and site management; maintenance and repair; and other services. The company serves the construction industry in the United States through a network of dealers and online. EquipmentShare.com Inc. was formerly known as EquipmentShare Inc. The company was founded in 2014 and is based in Columbia, Missouri.",2026-04-27 16:28:47.192122
CGON,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cretostimogene, an investigational oncolytic immunotherapy, which is in phase 2 clinical trials of cretostimogene in patients with high-risk NMIBC after BCG failure; a phase 3 clinical trials to evaluate the safety and efficacy of cretostimogene as monotherapy in the treatment of patients who have received adequate BCG therapy with high-risk BCG-unresponsive, CIS-containing NMIBC and BCG-unresponsive Ta, or T1 papillary tumors; phase 3 BOND-003 Cohort C trials as a single agent; phase 3 BOND-003 Cohort P as a single agent in patients with BCG-UR papillary-only NMIBC. It also develops cretostimogene monotherapy for intermediate-risk NMIBC following TURBT, which is in phase 3 PIVOT-006 clinical trials to assess the safety and efficacy of adjuvant cretostimogene; and cretostimogene monotherapy for high-risk NMIBC in phase 2 CORE-008 clinical trials to assess the safety and clinical outcomes of cretostimogene in treating patients with high-risk NMIBC, including BCG-exposed and BCG-naïve NMIBC. The company was formerly known as Cold Genesys, Inc. and changed its name to CG Oncology, Inc. in June 2020. CG Oncology, Inc. was founded in 2010 and is headquartered in Irvine, California.",2026-04-27 16:28:47.192122
DBX,"Dropbox, Inc. provides a content collaboration platform in the United States and internationally. The company's platform enables individuals, families, teams, and organizations to collaborate for free through its website or app, or through a paid subscription plan for premium features. Its platform consists of various elements, such as unified home for content, global sharing network, and product experiences and integrations. The company serves customers in the professional services, technology, media, education, industrial, consumer and retail, and financial services industries. The company was formerly known as Evenflow, Inc. and changed its name to Dropbox, Inc. in October 2009. Dropbox, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",2026-04-27 16:28:47.192122
CZR,"Caesars Entertainment, Inc. operates as a gaming and hospitality company. It owns, leases, brands, or manages domestic properties in 18 states with slot machines, video lottery terminals and e-tables, and hotel rooms, as well as table games, including poker. The company also operates and conducts online gaming, retail and online sports wagering across 42 jurisdictions in North America, and iGaming in five jurisdictions in North America; sports betting from retail and online sportsbooks; and other games, such as keno. In addition, it operates casinos, dining venues, bars, nightclubs, lounges, hotels, and entertainment venues; and provides staffing and management services. The company was founded in 1937 and is based in Reno, Nevada.",2026-04-27 16:28:47.192122
PSN,"Parsons Corporation provides design, engineering and technical services, and smart and agile software for the United States federal government and critical infrastructure customers worldwide. It operates through Federal Solutions and Critical Infrastructure segments. The Federal Solutions segment offers critical technologies, such as cyber; air and missile defense; intelligence; aviation modernization; electronic warfare; space ground systems, cislunar, A-PNT, and classified sensors; geospatial and signals intelligence; environmental remediation; border security and counter-drug, critical infrastructure protection; counter unmanned air systems; biometrics; and bio surveillance solutions. This segment also provides software and hardware, and technical expertise; satellite ground systems support and operations, flight dynamics, data fusion and analytics, platform system integration, directed energy, joint all-domain operations, and command and control systems; digital landscape, including full-spectrum cyber, defensive cyber operations, information operations, and analytics; and electronic warfare, multi-domain operations, mission support and national to tactical operations, as well as cyber solutions and products. The Critical Infrastructure segment develops digital solutions for aviation, rail and transit, bridges, roads, highways, and urban destinations. This segment also provides planning, engineering, and management services for complex infrastructure comprising bridges, tunnels, roads and highways, and water and wastewater systems; intelligent transportation systems, utilities, environmental remediation, emerging contaminants, aviation, and rail and transit, as well as ParsonsX, a digital transformation organization; and multi-disciplinary design, technical, and management solutions. Parsons Corporation was founded in 1944 and is headquartered in Chantilly, Virginia.",2026-04-27 16:28:47.192122
CAI,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome sequencing (WES)/ whole transcriptome sequencing (WTS) tissue-based molecular profiling solutions; Caris Assure Platform WES/WTS blood-based molecular profiling solutions; Precision Whole Genome Platform, a whole genome sequencing (WGS) blood- and tissue-based profiling solutions; and Caris Detect, a WGS-based multi-cancer early detection solution; Caris WGS MRD a WGS and digital droplet polymerase reaction-based minimal residual disease solution; and Caris ChromoSeq, a WGS and WTS based assay for therapy selection in hematological cancers. It also offers pharma research and development services comprising laboratory delivery, strategic data, and research services to biopharmaceutical customers. The company provides its precision oncology solutions to customers, such as hospitals, institutions and patients. The company was founded in 2008 and is headquartered in Irving, Texas.",2026-04-27 16:28:47.192122
PTCT,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. The company provides Translarna and Emflaza for the treatment of Duchenne muscular dystrophy; Upstaza to treat aromatic l-amino acid decarboxylas (AADC) deficiency, a central nervous system disorder; Tegsedi and Waylivra for the treatment of rare diseases; and Evrysdi to treat spinal muscular atrophy (SMA) in adults and children. Its development pipeline products include Sepiapterin for the treatment of phenylketonuria; PTC518 splicing platform, which is being developed for the treatment of Huntington's disease; and inflammation and ferroptosis platforms, including vatiquinone to treat Friedreich's ataxia. The company distributes its products through third-party distributors. It has collaborations with F. Hoffman-La Roche Ltd., Hoffman-La Roche Inc., the SMA Foundation, National Taiwan University, Akcea Therapeutics, Inc., and Shiratori Pharmaceutical Co., Ltd. The company has license and collaboration agreement with Novartis Pharmaceuticals Corporation to develop PTC518 Huntington's disease program. It markets Upstaza, a gene therapy with the brand name Kebilidi in the United States. PTC Therapeutics, Inc. was incorporated in 1998 and is headquartered in Warren, New Jersey.",2026-04-27 16:28:47.192122
RITM,"Rithm Capital Corp. operates as an asset manager focused on real estate, credit, and financial services in the United States. It operates through Origination and Servicing, Residential Transitional Lending, and Asset Management and Investment Portfolio. The company's investment portfolio primarily comprises of single-family rental properties, title, appraisal and property preservation and maintenance businesses; real estate securities, call rights, SFR properties, residential mortgage loans, collateralized loan obligations and consumer loans, excess mortgage servicing rights, servicer advance investments, and asset management related investments. It also provides government-sponsored enterprise (GSE) and government guaranteed loans; non-GSE or non-government guaranteed loans; and residential transitional lending. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as New Residential Investment Corp. and changed its name to Rithm Capital Corp. in August 2022. Rithm Capital Corp. was incorporated in 2011 and is based in New York, New York.",2026-04-27 16:28:47.192122
BKH,"Black Hills Corporation, through its subsidiaries, operates as an electric and natural gas utility company in the United States. The company operates through the Electric Utilities and Gas Utilities segments. The Electric Utilities segment engages in the generation, transmission, and distribution of electricity to electric utility customers in Colorado, Montana, South Dakota, and Wyoming; ownership and operation of 1,386 megawatts of generation capacity, and 9,478 miles of electric transmission and distribution lines; sale of excess power to other utilities and marketing companies; and ownership and operation of non-regulated power generation and mining assets. Its Gas Utilities segment is involved in the distribution of natural gas to approximately 1,138,000 natural gas utility customers in Arkansas, Colorado, Iowa, Kansas, Nebraska, and Wyoming; ownership and operation of 4,581 miles of intrastate gas transmission pipelines; 44,840 miles of gas distribution mains and service lines; seven natural gas storage sites; and approximately 50,000 horsepower of compression and 494 miles of gathering lines. The company also provides non-regulated services to its retail customers, including Service Guard Comfort Plan, which provides home appliance repair services through on-going monthly service agreements to residential utility customers; Tech Services, which include construction and maintenance of customer-owned gas infrastructure facilities, as well as electrical system construction services; and HomeServe, which are additional home repair service plans for natural gas residential customers. In addition, the company produces electric power through wind, natural gas, and coal-fired generating plants, as well as coal at its coal mine located near Gillette, Wyoming. Black Hills Corporation was incorporated in 1941 and is headquartered in Rapid City, South Dakota.",2026-04-27 16:28:47.192122
FLY,"Firefly Aerospace Inc. operates as a space and defense technology company and provides mission solutions for national security, government, and commercial customers. The company offers integrated launch and space services technology that is committed to enabling launch, transit, and operations in space. It also provides Launch solutions, such as Alpha, a responsive launch services; and Eclipse, a medium-lift launch vehicles. In addition, the company offers spacecraft solutions platforms, including Blue Ghost, a lunar delivery and operation service; and Elytra, which provides space maneuverability and servicing. Further, it provides software and sensor solutions; national security software and big data processing capabilities; and responsive space services, as well as Ocula, a lunar imaging service. Firefly Aerospace Inc. was incorporated in 2017 and is headquartered in Cedar Park, Texas.",2026-04-27 16:28:47.192122
OTEX,"Open Text Corporation designs, develops, markets, and sells information management software and solutions in North, Central, and South America, Europe, the Middle East, Africa, Australia, Japan, Singapore, India, and China. The company offers cloud services and subscriptions, including software as a service offerings, application programming interfaces and data services, and private, public, and off-cloud products, such as hosted services and managed service arrangements; foundational platform of technology services; and packaged business applications, as well as managed services and outsourced B2B integration solutions, including program implementation, operational management, and customer support. It also provides fees earned from the licensing of software products to customers; and consulting and learning services, such as implementation, training, and integration of licensed product offerings into the customer's systems. In addition, the company offers various business clouds, including content, cybersecurity, DevOps, business network, observability and service management, and analytics; and artificial intelligence, software developers API, and other related services. It has strategic partnerships with SAP SE, Google Cloud, Amazon Web Services, Microsoft Corporation, Oracle Corporation, and Salesforce.com Corporation, as well as global systems integrators, including Accenture plc, Capgemini Technology Services SAS, Deloitte Consulting LLP, Hewlett Packard Enterprises, and Tata Consultancy Services. The company serves G10K organizations, enterprise companies, public sector agencies, mid-market companies, small and medium-sized businesses, and direct consumers. Open Text Corporation was incorporated in 1991 and is headquartered in Waterloo, Canada.",2026-04-27 16:28:47.192122
OBDC,"Blue Owl Capital Corporation is a business development company. It specializes in direct and fund of fund investments. The fund makes investments in senior secured, direct lending or unsecured loans, subordinated loans or mezzanine loans and also considers equity-related securities including warrants and preferred stocks also pursues preferred equity investments, first lien, unitranche, and second lien term loans and common equity investments. Within private equity, it seeks to invest in growth, acquisitions, market or product expansion, refinancings and recapitalizations. It seeks to invest in middle market and upper middle market companies based in the United States, with EBITDA between $10 million and $250 million annually and/or annual revenue of $50 million and $2500 million at the time of investment. It seeks to invest in investments with maturities typically between three and ten years. It seeks to make investments generally ranging in size between $20 million and $250 million.",2026-04-27 16:28:47.192122
MUR,"Murphy Oil Corporation, together with its subsidiaries, operates as an oil and gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas, and natural gas liquids. Murphy Oil Corporation was formerly known as Murphy Corporation and changed its name to Murphy Oil Corporation in 1964. The company was incorporated in 1950 and is headquartered in Houston, Texas.",2026-04-27 16:28:47.192122
CLF,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company also provides non- steelmaking products comprising stamped components, tool and die, and tubing; and scrap, iron ore, HBI, coal, and coke products. It also provides tubular components, including carbon steel, stainless steel, and electric resistance welded tubing products. In addition, the company is involved in the mining of iron ore; production of pellets and direct reduced iron; and processing of ferrous scrap through primary steelmaking and downstream finishing, stamping, tooling, and tubing. It serves direct automotive, infrastructure and manufacturing, distributors and converters, and steel producers. The company was formerly known as Cliffs Natural Resources Inc. and changed its name to Cleveland-Cliffs Inc. in August 2017. Cleveland-Cliffs Inc. was founded in 1847 and is headquartered in Cleveland, Ohio.",2026-04-27 16:28:47.192122
BRKR,"Bruker Corporation, together with its subsidiaries, develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions. It operates through four segments: Bruker Scientific Instruments (BSI) BioSpin, BSI CALID, BSI Nano, and Bruker Energy & Supercon Technologies. The company offers magnetic resonance spectroscop, preclinical imaging, biopharma and applied, services and lifecycle support, integrated data solution, and automation; life science tools; innovative nuclear magnetic resonance (NMR) and electron paramagnetic resonance (EPR) products; solutions for in-vivo processes and drug discovery; aftermarket solutions; solutions for lab automation and digitalization; mass spectrometry solution and test kits, DNA test strips, and fluorescence-based PCR technologies; genotype and fluorotype molecular diagnostics kits; and research, analytical, and process analysis instruments and solutions. It also provides range of portable analytical and bioanalytical detection systems, and related products; X-ray instruments; analytical tools for electron microscopes, as well as handheld, portable, and mobile X-ray fluorescence spectrometry instruments; atomic force microscopy instrumentation; non-contact nanometer resolution solution topography; and automated X-ray metrology, automated AFM defect-detection, and photomask repair and cleaning equipment. In addition, the company offers advanced optical fluorescence microscopy instruments; services for transcriptional profiling and multiomic analysis; superconducting materials, such as metallic low temperature superconductors; multifilament round and rectangular LTS wires in both monolithic and wire-in-channel formats; designs and manufactures Cuponal; metallic low temperature superconductors; and non-superconducting high technology tools, such as synchrotron and beamline instrumentation. Bruker Corporation was founded in 1960 and is headquartered in Billerica, Massachusetts.",2026-04-27 16:28:47.192122
SRRK,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The company's novel understanding of the molecular mechanisms of growth factor activation within the transforming growth factor beta (TGFß) superfamily has enabled the development of a proprietary platform. This platform is used for the development of monoclonal antibodies that locally and selectively target the precursor, or latent, forms of growth factors. The company is developing Apitegromab, an inhibitor of the activation of myostatin, which is in a Phase 2 clinical trial for the treatment of SMA and facioscapulohumeral muscular dystrophy (FSHD). Additionally, SRK-439, an anti-pro/latent myostatin antibody, is in a Phase 1 clinical trial for the treatment of patients with rare, severe, and debilitating neuromuscular diseases. SRK-181 is a Phase 2-ready investigational inhibitor of latent TGFß1 for the treatment of patients with solid tumors that are resistant to anti-PD-(L)1 antibody therapies. The company also offers products in pre-clinical development, including SRK-373, a selective inhibitor of the latent TGFß1 isoform with selective activity in the fibrotic extracellular matrix, for the treatment of fibrotic diseases, and SRK-256, an inhibitor of RGMc, or hemojuvelin, for the treatment of iron-restricted anemias. Scholar Rock Holding Corporation is also developing a pipeline that includes programs for the treatment of patients with rare, severe, and debilitating neuromuscular diseases. Scholar Rock Holding Corporation was founded in 2012 and is headquartered in Cambridge, Massachusetts.",2026-04-27 16:28:47.192122
ATDRY,"Autotrader Group plc operates an automotive platform in the United Kingdom. It operates through Auto Trader and Autorama segments. The company provides vehicle advertisement on its websites for private sellers, as well as insurance and loan finance products to consumers; and display advertising on its websites for manufacturers and their advertising agencies. It also sells new vehicles and accessories; and facilitates the lease of new vehicles. The company offers its products to retailers, home traders, and logistics customers. The company was formerly known as Auto Trader Group plc and changed its name to Autotrader Group plc in January 2026. The company was founded in 1977 and is headquartered in Manchester, the United Kingdom.",2026-04-27 16:28:47.192122
ALKS,"Alkermes plc, a biopharmaceutical company, engages in the research, development, and commercialization of pharmaceutical products to address unmet medical needs of patients in therapeutic areas in the United States, Ireland, and internationally. The company has a portfolio of proprietary commercial products for the treatment of opioid dependence, alcohol dependence, schizophrenia, bipolar I, and a pipeline of clinical and preclinical product candidates in development for neurological disorders. Its marketed products include ARISTADA, an intramuscular injectable suspension for the treatment of schizophrenia; ARISTADA INITIO for the treatment of schizophrenia in adults; VIVITROL for the treatment of alcohol and prevention of opioid dependence; LYBALVI, an oral atypical antipsychotic drug candidate for the treatment of adults with schizophrenia and bipolar I disorder; and LUMRYZ, an extended-release oral suspension product for the treatment of cataplexy or EDS in pediatric patients. The company also offers proprietary technology platforms to third parties to enable them to develop, commercialize, and manufacture products. It has collaboration agreements primarily with Janssen Pharmaceutica N.V., Janssen Pharmaceutica Inc, and Janssen Pharmaceutica International. Alkermes plc was founded in 1987 and is headquartered in Dublin, Ireland.",2026-04-27 16:28:47.192122
TKC,"Turkcell Iletisim Hizmetleri A.S., together with its subsidiaries, engages in establishing and operating a global system for mobile communications (GSM) network in Turkey, Belarus, Turkish Republic of Northern Cyprus, Germany, and the Netherlands. It operates through the Turkcell Turkiye, Turkcell International, and Techfin segments. The company is involved in information technology, value added GSM, and entertainment investment, as well as research and development, digital and insurance agency, property investments, electricity energy trade, and wholesale and retail electricity sales activities. It also provides telecommunications, television, and content; digitalization; sales, delivery, and digital sales; consumer financing; cloud solutions; online radio, television, and on-demand streaming; telecommunications infrastructure; electronic payment; and develop software products and services. In addition, the company offers customer relations and human resources management; directory assistance; payment services and e-money; internet search engine and browser; venture capital investment fund; meal coupons and cards; data processing; data center and cloud; programming and technical support; and digital education services. Further, it provides training software developers. Turkcell Iletisim Hizmetleri A.S. was incorporated in 1993 and is headquartered in Istanbul, Turkey.",2026-04-27 16:28:47.192122
PLNT,"Planet Fitness, Inc., together with its subsidiaries, franchises and operates fitness centers under the Planet Fitness brand. The company operates through three segments: Franchise, Corporate-Owned Clubs, and Equipment. The Franchise segment includes operations related to the franchising business in the United States, Puerto Rico, Canada, Panama, Mexico and Australia. The Corporate-owned clubs segment includes operations with corporate-owned clubs in the United States, Canada, and Spain. The Equipment segment includes the sale of equipment to franchisee-owned clubs; and the sale of fitness equipment to franchisee-owned clubs in the United States, Canada, and Mexico. Planet Fitness, Inc. was founded in 1992 and is headquartered in Hampton, New Hampshire.",2026-04-27 16:28:47.192122
